DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180506 14 9 0.04 0.015 0.4 0.003 16 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 10 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 5 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 5 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 15 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 5 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 8 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 9 0 1 0 0.111111111111111
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 8 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 9 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 3 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 15 1 0 0.0666666666666667 0
20180506 14 9 0.04 0.015 0.4 0.003 31 1 1 0.032258064516129 0.032258064516129
20180506 14 9 0.04 0.015 0.4 0.003 4 0 1 0 0.25
20180506 14 9 0.04 0.015 0.4 0.003 24 1 0 0.0416666666666667 0
20180506 14 9 0.04 0.015 0.4 0.003 9 1 0 0.111111111111111 0
20180506 14 9 0.04 0.015 0.4 0.003 2 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 8 1 1 0.125 0.125
