DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180504 44 17 0.044 0.022 0.4 0.004 17 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 9 0 1 0 0.111111111111111
20180504 44 17 0.044 0.022 0.4 0.004 7 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 4 1 1 0.25 0.25
20180504 44 17 0.044 0.022 0.4 0.004 9 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 13 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 4 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 19 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 15 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 15 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 17 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 16 1 1 0.0625 0.0625
20180504 44 17 0.044 0.022 0.4 0.004 5 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 26 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 6 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 5 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 16 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 15 1 1 0.0666666666666667 0.0666666666666667
20180504 44 17 0.044 0.022 0.4 0.004 18 1 1 0.0555555555555556 0.0555555555555556
20180504 44 17 0.044 0.022 0.4 0.004 11 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 2 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 5 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 23 0 1 0 0.0434782608695652
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 14 1 1 0.0714285714285714 0.0714285714285714
20180504 44 17 0.044 0.022 0.4 0.004 33 1 1 0.0303030303030303 0.0303030303030303
20180504 44 17 0.044 0.022 0.4 0.004 16 0 1 0 0.0625
20180504 44 17 0.044 0.022 0.4 0.004 13 1 0 0.0769230769230769 0
20180504 44 17 0.044 0.022 0.4 0.004 10 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 31 1 1 0.032258064516129 0.032258064516129
20180504 44 17 0.044 0.022 0.4 0.004 12 0 1 0 0.0833333333333333
20180504 44 17 0.044 0.022 0.4 0.004 13 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 25 1 1 0.04 0.04
