DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180504 44 17 0.044 0.022 0.4 0.004 30 1 0 0.0333333333333333 0
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 28 1 0 0.0357142857142857 0
20180504 44 17 0.044 0.022 0.4 0.004 28 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 14 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 11 0 1 0 0.0909090909090909
20180504 44 17 0.044 0.022 0.4 0.004 19 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 24 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 2 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 6 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 6 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 9 1 1 0.111111111111111 0.111111111111111
20180504 44 17 0.044 0.022 0.4 0.004 20 1 1 0.05 0.05
20180504 44 17 0.044 0.022 0.4 0.004 24 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 5 1 0 0.2 0
20180504 44 17 0.044 0.022 0.4 0.004 4 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 31 1 1 0.032258064516129 0.032258064516129
20180504 44 17 0.044 0.022 0.4 0.004 30 1 1 0.0333333333333333 0.0333333333333333
20180504 44 17 0.044 0.022 0.4 0.004 3 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 11 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 15 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 5 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 27 1 1 0.037037037037037 0.037037037037037
20180504 44 17 0.044 0.022 0.4 0.004 12 0 1 0 0.0833333333333333
20180504 44 17 0.044 0.022 0.4 0.004 11 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 16 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 6 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 5 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 25 2 0 0.08 0
20180504 44 17 0.044 0.022 0.4 0.004 24 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 25 1 0 0.04 0
20180504 44 17 0.044 0.022 0.4 0.004 3 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 13 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 11 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 17 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 2 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 9 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 5 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 20 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 24 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 4 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 16 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 28 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 13 0 0 0 0
