DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180503 30 14 0.035 0.019 0.4 0.003 25 0 2 0 0.08
20180503 30 14 0.035 0.019 0.4 0.003 6 0 1 0 0.166666666666667
20180503 30 14 0.035 0.019 0.4 0.003 24 0 2 0 0.0833333333333333
20180503 30 14 0.035 0.019 0.4 0.003 17 0 1 0 0.0588235294117647
20180503 30 14 0.035 0.019 0.4 0.003 9 0 1 0 0.111111111111111
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 15 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 24 0 1 0 0.0416666666666667
20180503 30 14 0.035 0.019 0.4 0.003 2 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 16 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 3 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 23 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 1 1 0.05 0.05
20180503 30 14 0.035 0.019 0.4 0.003 19 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 12 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 18 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 19 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 7 0 1 0 0.142857142857143
20180503 30 14 0.035 0.019 0.4 0.003 15 1 2 0.0666666666666667 0.133333333333333
20180503 30 14 0.035 0.019 0.4 0.003 12 1 1 0.0833333333333333 0.0833333333333333
20180503 30 14 0.035 0.019 0.4 0.003 7 1 1 0.142857142857143 0.142857142857143
20180503 30 14 0.035 0.019 0.4 0.003 28 3 2 0.107142857142857 0.0714285714285714
20180503 30 14 0.035 0.019 0.4 0.003 26 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 17 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 12 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
