DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180508 18 7 0.042 0.013 0.3 0.003 6 1 1 0.166666666666667 0.166666666666667
20180508 18 7 0.042 0.013 0.3 0.003 28 0 1 0 0.0357142857142857
20180508 18 7 0.042 0.013 0.3 0.003 12 1 1 0.0833333333333333 0.0833333333333333
20180508 18 7 0.042 0.013 0.3 0.003 8 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 2 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 28 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 3 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 26 1 1 0.0384615384615385 0.0384615384615385
20180508 18 7 0.042 0.013 0.3 0.003 16 1 1 0.0625 0.0625
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 14 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 11 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 7 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 9 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 23 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 5 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 22 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 25 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 4 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 7 1 1 0.142857142857143 0.142857142857143
20180508 18 7 0.042 0.013 0.3 0.003 7 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 14 1 0 0.0714285714285714 0
20180508 18 7 0.042 0.013 0.3 0.003 7 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 8 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 14 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 3 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 8 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 7 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 3 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 13 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 13 1 0 0.0769230769230769 0
20180508 18 7 0.042 0.013 0.3 0.003 20 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 15 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 14 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 4 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 5 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 23 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 5 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 3 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 14 1 1 0.0714285714285714 0.0714285714285714
20180508 18 7 0.042 0.013 0.3 0.003 23 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 5 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 8 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 4 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 13 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 8 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 8 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 14 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 7 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 26 1 1 0.0384615384615385 0.0384615384615385
20180508 18 7 0.042 0.013 0.3 0.003 28 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 14 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 4 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 16 2 0 0.125 0
20180508 18 7 0.042 0.013 0.3 0.003 11 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 15 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 12 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 11 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 11 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 3 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 24 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 14 1 0 0.0714285714285714 0
20180508 18 7 0.042 0.013 0.3 0.003 14 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 8 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 13 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 21 1 0 0.0476190476190476 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 17 1 0 0.0588235294117647 0
20180508 18 7 0.042 0.013 0.3 0.003 4 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 27 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 12 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 9 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 26 1 1 0.0384615384615385 0.0384615384615385
20180508 18 7 0.042 0.013 0.3 0.003 9 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 5 1 1 0.2 0.2
20180508 18 7 0.042 0.013 0.3 0.003 19 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 14 0 1 0 0.0714285714285714
20180508 18 7 0.042 0.013 0.3 0.003 10 2 2 0.2 0.2
20180508 18 7 0.042 0.013 0.3 0.003 12 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 9 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 15 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 11 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 18 1 1 0.0555555555555556 0.0555555555555556
20180508 18 7 0.042 0.013 0.3 0.003 26 1 1 0.0384615384615385 0.0384615384615385
20180508 18 7 0.042 0.013 0.3 0.003 11 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 13 0 1 0 0.0769230769230769
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
