DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 13 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 13 1 1 0.0769230769230769 0.0769230769230769
20180503 30 14 0.035 0.019 0.4 0.003 30 1 1 0.0333333333333333 0.0333333333333333
20180503 30 14 0.035 0.019 0.4 0.003 12 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 18 2 1 0.111111111111111 0.0555555555555556
20180503 30 14 0.035 0.019 0.4 0.003 20 1 2 0.05 0.1
20180503 30 14 0.035 0.019 0.4 0.003 14 0 1 0 0.0714285714285714
20180503 30 14 0.035 0.019 0.4 0.003 14 0 1 0 0.0714285714285714
20180503 30 14 0.035 0.019 0.4 0.003 26 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 23 1 7 0.0434782608695652 0.304347826086957
20180503 30 14 0.035 0.019 0.4 0.003 21 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 2 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 18 0 1 0 0.0555555555555556
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 14 1 2 0.0714285714285714 0.142857142857143
20180503 30 14 0.035 0.019 0.4 0.003 21 2 1 0.0952380952380952 0.0476190476190476
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 13 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 15 1 1 0.0666666666666667 0.0666666666666667
20180503 30 14 0.035 0.019 0.4 0.003 23 1 2 0.0434782608695652 0.0869565217391304
20180503 30 14 0.035 0.019 0.4 0.003 12 0 1 0 0.0833333333333333
20180503 30 14 0.035 0.019 0.4 0.003 15 2 2 0.133333333333333 0.133333333333333
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 1 1 0.05 0.05
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 29 1 2 0.0344827586206897 0.0689655172413793
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 15 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 1 1 0.1 0.1
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 1 1 0.05 0.05
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 25 1 1 0.04 0.04
